"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_64","Ireland","Hugh B. Feeley","DEEL (RAHARNEY)",53.4893024,-6.9598744,"Kick sampling","abundance class",2008,2018,5,11
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_640","Ireland","Hugh B. Feeley","DUNGOURNEY",51.9117822,-8.1698527,"Kick sampling","abundance class",2011,2022,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_641","Ireland","Hugh B. Feeley","FINNOW (FOHERISH)",51.9349363,-9.0481086,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_642","Ireland","Hugh B. Feeley","FOHERISH",51.9760396,-9.0711713,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_643","Ireland","Hugh B. Feeley","FOHERISH",51.9809181,-9.0488826,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_644","Ireland","Hugh B. Feeley","FOHERISH",51.9610366,-9.0321179,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_645","Ireland","Hugh B. Feeley","FOHERISH",51.9108182,-9.022253,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_646","Ireland","Hugh B. Feeley","GLASHABOY (LOUGH MAHON)",52.0102078,-8.4825881,"Kick sampling","abundance class",2010,2023,6,14
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_647","Ireland","Hugh B. Feeley","GLASHABOY (LOUGH MAHON)",51.9566202,-8.4162,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_648","Ireland","Hugh B. Feeley","GARRANE (LEE)",51.9787142,-9.0620238,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_649","Ireland","Hugh B. Feeley","KEEL",51.9804091,-9.0448412,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_65","Ireland","Hugh B. Feeley","DEVLIN'S",53.7473056,-6.5515528,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_650","Ireland","Hugh B. Feeley","LANEY",51.9285963,-8.9355764,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_651","Ireland","Hugh B. Feeley","LANEY",51.9031433,-8.9399189,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_652","Ireland","Hugh B. Feeley","LEE (CORK)",51.8578214,-9.0224962,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_653","Ireland","Hugh B. Feeley","MARTIN",52.0277949,-8.6087403,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_654","Ireland","Hugh B. Feeley","MARTIN",52.0062572,-8.5916056,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_655","Ireland","Hugh B. Feeley","MARTIN",51.9814505,-8.5864969,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_656","Ireland","Hugh B. Feeley","MARTIN",51.9537154,-8.5734182,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_657","Ireland","Hugh B. Feeley","MARTIN",51.9300796,-8.5848473,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_658","Ireland","Hugh B. Feeley","OWENNACURRA",51.9892792,-8.2678364,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_659","Ireland","Hugh B. Feeley","OWENNACURRA",51.9158634,-8.1755523,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_66","Ireland","Hugh B. Feeley","GLASH",53.4372065,-6.9923036,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_660","Ireland","Hugh B. Feeley","Rathcoola",52.008858,-8.7167851,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_661","Ireland","Hugh B. Feeley","SHOURNAGH",51.978687,-8.6830085,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_662","Ireland","Hugh B. Feeley","SHOURNAGH",51.944057,-8.6292053,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_663","Ireland","Hugh B. Feeley","SHOURNAGH",51.9223814,-8.6021013,"Kick sampling","abundance class",2009,2023,5,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_664","Ireland","Hugh B. Feeley","SHOURNAGH",51.8977322,-8.5681455,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_665","Ireland","Hugh B. Feeley","SULLANE",51.9291529,-9.2190562,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_666","Ireland","Hugh B. Feeley","SULLANE",51.9390456,-9.16033,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_667","Ireland","Hugh B. Feeley","SULLANE",51.9141584,-9.0748756,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_668","Ireland","Hugh B. Feeley","SULLANE",51.903543,-9.0008651,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_669","Ireland","Hugh B. Feeley","SULLANE",51.9028839,-8.9438078,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_67","Ireland","Hugh B. Feeley","KNIGHTSBROOK",53.5012758,-6.7449919,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_670","Ireland","Hugh B. Feeley","TEMPLEBODAN",51.9971926,-8.2160316,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_671","Ireland","Hugh B. Feeley","WOMANAGH",51.9850866,-8.0940178,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_672","Ireland","Hugh B. Feeley","WOMANAGH",51.9377775,-8.0590684,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_673","Ireland","Hugh B. Feeley","WOMANAGH",51.9115445,-8.0528135,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_674","Ireland","Hugh B. Feeley","BLACKWATER (BANDON)",51.7304682,-8.9962625,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_675","Ireland","Hugh B. Feeley","CAHA",51.8029893,-9.1831642,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_676","Ireland","Hugh B. Feeley","CAHA",51.751495,-9.095833,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_677","Ireland","Hugh B. Feeley","COOMHOLA",51.7844985,-9.3926257,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_678","Ireland","Hugh B. Feeley","CUMMERAGH",51.8766159,-10.0622557,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_679","Ireland","Hugh B. Feeley","ISKNAGAHINY LOUGH STREAM",51.8271156,-10.0344167,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_68","Ireland","Hugh B. Feeley","LISLEA",53.8214761,-7.054395,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_680","Ireland","Hugh B. Feeley","LOUGH FADDA STREAM",51.7301822,-9.9149906,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_681","Ireland","Hugh B. Feeley","OWREAGH",51.8371365,-9.9154791,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_682","Ireland","Hugh B. Feeley","SHEEN",51.8081989,-9.5609114,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_683","Ireland","Hugh B. Feeley","SNEEM",51.8652451,-9.9302206,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_684","Ireland","Hugh B. Feeley","BEHEENAGH",52.0405797,-9.2698666,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_685","Ireland","Hugh B. Feeley","BEHEENAGH",52.0630155,-9.3163443,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_686","Ireland","Hugh B. Feeley","BEHY (KERRY)",52.0264254,-9.9751369,"Kick sampling","abundance class",2009,2021,7,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_687","Ireland","Hugh B. Feeley","BROWN FLESK",52.1787387,-9.3233668,"Kick sampling","abundance class",2009,2021,7,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_688","Ireland","Hugh B. Feeley","BROWN FLESK",52.1726007,-9.3769843,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_689","Ireland","Hugh B. Feeley","BROWN FLESK",52.173365,-9.3991224,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_69","Ireland","Hugh B. Feeley","Lough Lene-Adeel Stream",53.6620175,-7.1802909,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_690","Ireland","Hugh B. Feeley","BROWN FLESK",52.1826717,-9.4968262,"Kick sampling","abundance class",2009,2021,6,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_691","Ireland","Hugh B. Feeley","BROWN FLESK",52.193258,-9.5638292,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_692","Ireland","Hugh B. Feeley","CARAGH",51.9656135,-9.8045729,"Kick sampling","abundance class",2009,2021,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_693","Ireland","Hugh B. Feeley","CARAGH",51.9716677,-9.8608878,"Kick sampling","abundance class",2009,2023,7,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_694","Ireland","Hugh B. Feeley","CARAGH",52.0148843,-9.880169,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_695","Ireland","Hugh B. Feeley","CARAGH",52.0628383,-9.8935281,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_696","Ireland","Hugh B. Feeley","COOMNACARRIG",51.9727892,-9.8956163,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_697","Ireland","Hugh B. Feeley","CROAGHANE",52.2323393,-9.3706392,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_698","Ireland","Hugh B. Feeley","COOMNACRONIA LOUGH STREAM",52.025861,-9.981607,"Kick sampling","abundance class",2009,2020,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_699","Ireland","Hugh B. Feeley","COOMAGLASLAW STREAM",52.0163989,-10.0040109,"Kick sampling","abundance class",2012,2023,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_7","Ireland","Hugh B. Feeley","CLOGHER (FINN)",54.8009299,-7.9732055,"Kick sampling","abundance class",2011,2022,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_70","Ireland","Hugh B. Feeley","MATTOCK",53.7665816,-6.4556306,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_700","Ireland","Hugh B. Feeley","CAHERLEHILLAN STREAM",51.9840095,-10.0818064,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_701","Ireland","Hugh B. Feeley","DEENAGH",52.0944043,-9.4281492,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_702","Ireland","Hugh B. Feeley","DEENAGH",52.0841861,-9.474815,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_703","Ireland","Hugh B. Feeley","DEENAGH",52.0698309,-9.5170691,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_704","Ireland","Hugh B. Feeley","DOGUE",52.1641568,-9.4310458,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_705","Ireland","Hugh B. Feeley","EMLAGH",52.1472785,-9.96385,"Kick sampling","abundance class",2009,2020,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_706","Ireland","Hugh B. Feeley","FLESK (KERRY)",51.9986697,-9.1765313,"Kick sampling","abundance class",2009,2023,6,15
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_707","Ireland","Hugh B. Feeley","FLESK (KERRY)",51.9978335,-9.2557491,"Kick sampling","abundance class",2012,2023,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_708","Ireland","Hugh B. Feeley","FLESK (KERRY)",51.9814911,-9.3140955,"Kick sampling","abundance class",2008,2023,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_709","Ireland","Hugh B. Feeley","FLESK (KERRY)",52.0128244,-9.3601169,"Kick sampling","abundance class",2008,2023,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_71","Ireland","Hugh B. Feeley","MATTOCK",53.7322575,-6.4775743,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_710","Ireland","Hugh B. Feeley","FLESK (KERRY)",52.0344568,-9.4537691,"Kick sampling","abundance class",2008,2023,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_711","Ireland","Hugh B. Feeley","FLESK (KERRY)",52.0477828,-9.5063167,"Kick sampling","abundance class",2008,2023,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_712","Ireland","Hugh B. Feeley","FINGLAS (LAUNE)",52.0618147,-9.7345416,"Kick sampling","abundance class",2008,2023,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_713","Ireland","Hugh B. Feeley","FINOW",51.999092,-9.407597,"Kick sampling","abundance class",2008,2023,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_714","Ireland","Hugh B. Feeley","FINOW",52.0290945,-9.4448761,"Kick sampling","abundance class",2008,2023,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_715","Ireland","Hugh B. Feeley","FAHADUFF",52.2347558,-9.4817546,"Kick sampling","abundance class",2011,2023,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_716","Ireland","Hugh B. Feeley","GADDAGH",52.0348565,-9.7065132,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_717","Ireland","Hugh B. Feeley","GADDAGH",52.0799394,-9.6963314,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_718","Ireland","Hugh B. Feeley","GEARHAMEEN",51.9806649,-9.6379287,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_719","Ireland","Hugh B. Feeley","GWEESTIN",52.1218536,-9.5044997,"Kick sampling","abundance class",2008,2021,6,14
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_72","Ireland","Hugh B. Feeley","MATTOCK",53.726514,-6.4831401,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_720","Ireland","Hugh B. Feeley","GWEESTIN",52.1254447,-9.5715237,"Kick sampling","abundance class",2011,2021,5,11
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_721","Ireland","Hugh B. Feeley","GWEESTIN",52.1202256,-9.6404148,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_722","Ireland","Hugh B. Feeley","GWEESTIN",52.0949287,-9.6962057,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_723","Ireland","Hugh B. Feeley","GLANTANE",52.1870099,-9.3576268,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_724","Ireland","Hugh B. Feeley","GROIN",52.1736429,-9.7700423,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_725","Ireland","Hugh B. Feeley","LAUNE",52.0748157,-9.6320189,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_726","Ireland","Hugh B. Feeley","LAUNE",52.0837615,-9.6931674,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_727","Ireland","Hugh B. Feeley","LAUNE",52.0986028,-9.7147036,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_728","Ireland","Hugh B. Feeley","LITTLE MAINE",52.2574309,-9.5559427,"Kick sampling","abundance class",2007,2019,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_729","Ireland","Hugh B. Feeley","LOO",51.954229,-9.3893792,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_73","Ireland","Hugh B. Feeley","MOYNALTY",53.8695962,-6.9725542,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_730","Ireland","Hugh B. Feeley","LOO",51.9769196,-9.3308078,"Kick sampling","abundance class",2011,2022,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_731","Ireland","Hugh B. Feeley","MAINE",52.2263733,-9.494438,"Kick sampling","abundance class",2007,2022,5,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_732","Ireland","Hugh B. Feeley","MAINE",52.1999613,-9.5529324,"Kick sampling","abundance class",2007,2022,5,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_733","Ireland","Hugh B. Feeley","MAINE",52.184441,-9.6222423,"Kick sampling","abundance class",2007,2019,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_734","Ireland","Hugh B. Feeley","MEELAGH",52.0133936,-9.8931384,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_735","Ireland","Hugh B. Feeley","MILLTOWN (KERRY)",52.1832801,-10.2945495,"Kick sampling","abundance class",2007,2019,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_736","Ireland","Hugh B. Feeley","MILLTOWN (KERRY)",52.1724103,-10.2933163,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_737","Ireland","Hugh B. Feeley","MILLTOWN (KERRY)",52.1496113,-10.2968453,"Kick sampling","abundance class",2007,2019,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_738","Ireland","Hugh B. Feeley","OWENREAGH",51.9474332,-9.6871059,"Kick sampling","abundance class",2011,2022,5,12
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_739","Ireland","Hugh B. Feeley","OWENREAGH",51.9561493,-9.6350707,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_74","Ireland","Hugh B. Feeley","MULLAGH LOUGH STREAM",53.8015254,-6.9224904,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_740","Ireland","Hugh B. Feeley","OWENROE (CARAGH)",51.965521,-9.8497491,"Kick sampling","abundance class",2007,2022,7,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_741","Ireland","Hugh B. Feeley","OWNEYKEAGH",52.0268305,-9.35808,"Kick sampling","abundance class",2007,2020,5,14
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_742","Ireland","Hugh B. Feeley","OWGARRIFF (FINOW)",52.0169968,-9.4473113,"Kick sampling","abundance class",2007,2022,5,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_743","Ireland","Hugh B. Feeley","QUAGMIRE",52.1302511,-9.3092795,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_744","Ireland","Hugh B. Feeley","QUAGMIRE",52.1000253,-9.3189239,"Kick sampling","abundance class",2007,2019,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_745","Ireland","Hugh B. Feeley","SHANOWEN (MAINE)",52.2243491,-9.3836083,"Kick sampling","abundance class",2010,2022,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_746","Ireland","Hugh B. Feeley","SHANOWEN (MAINE)",52.2247059,-9.4435002,"Kick sampling","abundance class",2007,2022,5,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_747","Ireland","Hugh B. Feeley","TEERMOYLE STREAM",51.9731665,-10.0920243,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_748","Ireland","Hugh B. Feeley","ALLAGHAUN",52.3684548,-9.1433791,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_749","Ireland","Hugh B. Feeley","ALLAGHAUN",52.3701047,-9.1986886,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_75","Ireland","Hugh B. Feeley","NADREEGEEL LOUGH STREAM",53.9115271,-7.1575652,"Kick sampling","abundance class",2008,2020,5,13
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_750","Ireland","Hugh B. Feeley","ALLAGHAUN",52.3866049,-9.2329007,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_751","Ireland","Hugh B. Feeley","ALLAGHAUN",52.3894119,-9.3020164,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_752","Ireland","Hugh B. Feeley","BREANAGH",52.2845631,-9.2119805,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_753","Ireland","Hugh B. Feeley","BRICK",52.3549107,-9.5904198,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_754","Ireland","Hugh B. Feeley","BRICK",52.3525185,-9.6671339,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_755","Ireland","Hugh B. Feeley","BRICK",52.3694726,-9.6471086,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_756","Ireland","Hugh B. Feeley","CAHER (LIMERICK)",52.3156305,-9.2350045,"Kick sampling","abundance class",2007,2022,6,16
"IRL_051_MZB_LO.csv","IRL_051_MZB_LO","IRL_051_MZB_LO_757","Ireland","Hugh B. Feeley","CLYDAGH (FEALE)",52.2762768,-9.2891242,"Kick sampling","abundance class",2007,2022,6,16
