Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_274000,996162,10.8.1998,Lymnaea,,1,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Naididae,,101,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Physa,,11,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Platycnemis,,1,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Polycentropodidae,,11,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Sigara,,2,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Simuliidae,,11,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Sphaerium,,2,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Tubificidae,,11,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,996162,10.8.1998,Vis,,1,,,121000219,Handnet,1998,8,10
BEVL_VMM_274000,11023215,3.8.1999,Aphelocheirus,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Asellidae,,11,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Athericidae,,1,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Baetis,,51,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Bithynia,,1,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Cambaridae,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Ceratopogonidae,,1,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Chironomidae non thummi-plumosus,,51,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Cloeon,,11,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Culicidae,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Daphnia,,101,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Dugesia,,1,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Dytiscidae,,11,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Erpobdella,,11,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Gammaridae,,11,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Gerris,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Glossiphonia,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Haliplidae,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Helobdella,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Hydracarina,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Hydropsychidae,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Hydroptilidae,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Ischnura,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Leptoceridae,,1,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Limoniidae,,1,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Lumbriculidae,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Lymnaea,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Naididae,,51,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Polycentropodidae,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Sialis,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Sigara,,11,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Simuliidae,,2,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Theromyzon,,11,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,11023215,3.8.1999,Tubificidae,,11,,,121000219,Handnet,1999,8,3
BEVL_VMM_274000,21027474,8.8.2000,Ancylus,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Aphelocheirus,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Asellidae,,51,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Athericidae,,3,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Baetis,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Caenis,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Calopteryx,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Cambaridae,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Chironomidae non thummi-plumosus,,51,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Cloeon,,51,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Copepoda,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Daphnia,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Dryopidae,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Dugesia,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Dytiscidae,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Ephydridae,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Erpobdella,,51,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Gammaridae,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Glossiphonia,,3,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Gomphus,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Gyraulus,,4,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Haliplidae,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Helobdella,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Hemiclepsis,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Hydracarina,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Hydropsychidae,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Hydroptilidae,,5,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Ischnura,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Leptoceridae,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Limnephilidae,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Lumbriculidae,,4,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Naididae,,101,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Piscicola,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Platycnemis,,4,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Polycentropodidae,,4,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Psychomyiidae,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Sigara,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Simuliidae,,51,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Theromyzon,,2,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Tubificidae,,51,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Valvata,,1,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21027474,8.8.2000,Vis,,11,,,121000219,Handnet,2000,8,8
BEVL_VMM_274000,21096966,11.9.2002,Aphelocheirus,,1,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Asellidae,,2,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Athericidae,,2,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Baetis,,11,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Bithynia,,1,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Calopteryx,,11,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Chironomidae non thummi-plumosus,,51,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Cloeon,,2,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Dytiscidae,,1,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Erpobdella,,11,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Gammaridae,,11,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Gerris,,11,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Haliplidae,,2,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Helobdella,,2,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Hydropsychidae,,11,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Hydroptilidae,,51,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Naididae,,11,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Physa,,1,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Polycentropodidae,,1,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Sigara,,2,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Theromyzon,,1,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21096966,11.9.2002,Tubificidae,,1,,,121000219,Handnet,2002,9,11
BEVL_VMM_274000,21180011,10.9.2004,Ancylus,,2,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Aphelocheirus,,5,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Asellidae,,11,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Athericidae,,1,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Atyidae,,1,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Baetis,,11,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Bermpje,,2,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Bithynia,,1,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Caenis,,8,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Calopteryx,,6,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Chironomidae non thummi-plumosus,,9,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Cloeon,,7,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Dugesia,,1,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Dytiscidae,,7,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Erpobdella,,11,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Gammaridae,,11,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Gerris,,2,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Gyraulus,,2,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Gyrinidae,,1,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Haliplidae,,11,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Helobdella,,3,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Hydracarina,,5,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Hydropsychidae,,11,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Hydroptilidae,,5,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Leptoceridae,,4,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Lumbriculidae,,6,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Lymnaea,,5,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Muscidae,,1,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Naididae,,11,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Ondetermineerbaar,,1,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Physa,,2,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Platycnemis,,2,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Sigara,,5,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Simuliidae,,2,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21180011,10.9.2004,Tubificidae,,1,,,121000219,Handnet,2004,9,10
BEVL_VMM_274000,21291780,17.10.2006,Ancylus,,7,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Aphelocheirus,,5,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Asellidae,,13,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Bithynia,,5,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Caenis,,5,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Calopteryx,,4,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Ceratopogonidae,,1,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Dendrocoelum,,2,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Elminthidae,,2,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Erpobdella,,21,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Gammaridae,,17,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Gerris,,20,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Glossiphonia,,2,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Gyraulus,,11,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Hydracarina,,4,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Hydropsychidae,,18,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Leptoceridae,,2,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Lumbriculidae,,1,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Lymnaea,,1,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Naididae,,2,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Physa,,12,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Pisidium,,1,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Polycentropodidae,,3,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Sialis,,1,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Sphaerium,,5,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21291780,17.10.2006,Tubificidae,,2,,,121000219,Handnet,2006,10,17
BEVL_VMM_274000,21347653,25.10.2007,Acroloxus,,3,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Ancylus,,9,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Anisus,,1,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Aphelocheirus,,9,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Asellidae,,20,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Baetis,,14,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Caenis,,6,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Calopteryx,,5,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Cambaridae,,1,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Ceratopogonidae,,6,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Chironomidae non thummi-plumosus,,5,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Elminthidae,,3,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Erpobdella,,8,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Gammaridae,,40,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Gerris,,10,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Glossiphonia,,2,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Gomphus,,1,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Gyraulus,,5,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Hemiclepsis,,2,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Hydracarina,,2,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Hydropsychidae,,35,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Hydroptilidae,,2,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Ischnura,,1,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Leptoceridae,,4,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Lymnaea,,1,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Physa,,5,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Pisidium,,2,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Platycnemis,,2,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Sialis,,2,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Simuliidae,,14,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Sphaerium,,4,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21347653,25.10.2007,Tubificidae,,35,,,121000219,Handnet,2007,10,25
BEVL_VMM_274000,21498475,4.10.2010,Acroloxus,,2,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Aeshna,,1,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Ancylus,,2,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Aphelocheirus,,28,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Asellidae,,3,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Baetis,,10,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Caenis,,9,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Calopteryx,,70,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Cambaridae,,1,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Chironomidae non thummi-plumosus,,15,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Dytiscidae,,22,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Erpobdella,,3,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Gammaridae,,80,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Gyrinidae,,9,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Hydropsychidae,,50,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Leptoceridae,,1,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Lumbricidae,,7,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Naididae,,6,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Nepa,,1,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Polycentropodidae,,2,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Potamopyrgus,,12,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Sigara,,4,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Simuliidae,,20,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Tipulidae,,1,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21498475,4.10.2010,Tubificidae,,12,,,121000219,Handnet,2010,10,4
BEVL_VMM_274000,21630095,24.10.2013,Acroloxus,,5,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Ancylus,,6,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Asellidae,,38,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Atyidae,,3,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Baetis,,42,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Caenis,,3,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Calopteryx,,29,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Cambaridae,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Ceratopogonidae,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Chironomidae non thummi-plumosus,,38,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Chironomidae thummi-plumosus,,5,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Copepoda,,2,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Daphnia,,4,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Ephydridae,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Gammaridae,,206,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Gerris,,10,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Glossiphonia,,3,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Gyraulus,,3,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Gyrinidae,,9,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Helobdella,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Hydracarina,,2,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Hydropsychidae,,44,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Hydroptilidae,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Ischnura,,12,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Lege kokers,,5,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Leptoceridae,,4,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Lumbricidae,,5,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Lymnaea,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Ostracoda,,3,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Phryganeidae,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Physella,,86,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Piscicola,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Pisidium,,14,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Polycentropodidae,,5,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Potamopyrgus,,128,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Sialis,,5,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Sigara,,6,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Simuliidae,,83,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Sphaerium,,1,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Tubificidae,,84,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21630095,24.10.2013,Vis,,4,,,121000219,Handnet,2013,10,24
BEVL_VMM_274000,21737797,30.09.2016,Acroloxus,,3,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Asellidae,,3,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Baetis,,6,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Caenis,,1,,,121000219,Handnet,2016,9,30
BEVL_VMM_274000,21737797,30.09.2016,Calopteryx,,100,,,121000219,Handnet,2016,9,30
